GAME ID;GAME NAME;GAME COMPANY ID;MINIMUM REQUIREMENTS; RECOMMENDED REQUIREMENTS;GPT MINIMUM REQUIREMENTS ANALYSIS;GPT RECOMMENDED REQUIREMENTS ANALYSIS
0;Assassin's Creed Odyssey;0;OS: Windows 10 (64bit versions only)Processor: AMD FX 6300 @ 3.8 GHz, Ryzen 3 - 1200, Intel Core i5 2400 @ 3.1 GHz (MORE DETAILS HERE)Memory: 8 GB RAMGraphics: AMD Radeon R9 285, NVIDIA GeForce GTX 660 (2GB VRAM with Shader Model 5.0) (MORE DETAILS HERE)DirectX: Version 11Storage: 46+ GB available spaceAdditional Notes: Video Preset: Lowest (720p);OS: Windows 10 (64bit versions only)Processor: AMD FX-8350 @ 4.0 GHz, Ryzen 5 - 1400, Intel Core i7-3770 @ 3.5 GHz or better (MORE DETAILS HERE)Memory: 8 GB RAMGraphics: AMD Radeon R9 290, NVIDIA GeForce GTX 970  (4GB VRAM with Shader Model 5.0) or better (MORE DETAILS HERE)Storage: 46+ GB available spaceAdditional Notes: Video Preset: High (1080p);O custo estimado para um computador com essas especificações seria de aproximadamente R$ 2.500,00. Os preços dos componentes podem variar dependendo do local de compra e da disponibilidade no mercado.;"O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 5000, dependendo da marca e modelo dos componentes escolhidos.

Os preços dos componentes podem variar de acordo com a marca, modelo e loja onde são adquiridos. É importante pesquisar e comparar preços para obter o melhor custo-benefício na montagem de um computador com essas especificações."
1;Rainbow Six Siege;0;OS *: Originally released for Windows 7, the game can be played on Windows 10 and Windows 11 OSProcessor: Intel Core i3 560 @ 3.3 GHz or AMD Phenom II X4 945 @ 3.0 GHzMemory: 6 GB RAMGraphics: NVIDIA GeForce GTX 460 or AMD Radeon HD 5870 (DirectX-11 compliant with 1GB of VRAM)Network: Broadband Internet connectionStorage: 61 GB available spaceSound Card: DirectX® 9.0c compatible sound card with latest driversAdditional Notes: SUPPORTED VIDEO CARDS AT TIME OF RELEASE:  GeForce GTX 460 or better, GTX 560 or better, GTX 650 or better, GTX 750 or better, or any card from the GT900 and Titan Series, Radeon HD5870 or better, HD6870 or better, HD7770 or better, R7 260X or better, or any card from the R-300 series and Fury X. Laptop models of these cards may work but are not supported. These chipsets are the only ones that will run this game. Additional chipsets may be supported after release. For an up-to-date list of supported chipsets, please visit the FAQ for this game on our support website: http://support.ubi.com. Game contains FairFight (https://www.gameblocks.com/products) and BattleEye (https://www.battleye.com/) anti-cheat technology.;OS *: Originally released for Windows 7, the game can be played on Windows 10 and Windows 11 OSProcessor: Intel Core i5-2500K @ 3.3 GHz or better or AMD FX-8120 @ 3.1 Ghz or betterMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 670 (or GTX 760 / GTX 960) or AMD Radeon HD 7970 (or R9 280x [2GB VRAM] / R9 380 / Fury X)Network: Broadband Internet connectionStorage: 61 GB available spaceSound Card: DirectX® 9.0c compatible sound card 5.1 with latest driversAdditional Notes: SUPPORTED VIDEO CARDS AT TIME OF RELEASE:  GeForce GTX 460 or better, GTX 560 or better, GTX 650 or better, GTX 750 or better, or any card from the GT900 and Titan Series, Radeon HD5870 or better, HD6870 or better, HD7770 or better, R7 260X or better, or any card from the R-300 series and Fury X. Laptop models of these cards may work but are not supported. These chipsets are the only ones that will run this game. Additional chipsets may be supported after release. For an up-to-date list of supported chipsets, please visit the FAQ for this game on our support website: http://support.ubi.com. Game contains FairFight (https://www.gameblocks.com/products) and BattleEye (https://www.battleye.com/) anti-cheat technology.;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 4000 a R$ 5000. Os componentes como processador, placa de vídeo e memória RAM são os principais responsáveis pelo custo total, sendo necessário um investimento considerável para garantir um bom desempenho nos jogos mais recentes.;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 5000 a R$ 6000. Os componentes como processador, placa de vídeo e memória RAM são os principais responsáveis pelo valor final do PC. É importante pesquisar bem e comparar preços para conseguir o melhor custo-benefício na hora de montar um computador para jogos.
2;Far Cry 5;0;Requires a 64-bit processor and operating systemOS: Windows 10 (64-bit versions only)Processor: Intel Core i5-2400 @ 3.1 GHz or AMD FX-6300 @ 3.5 GHz or equivalentMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 670 or AMD R9 270 (2GB VRAM with Shader Model 5.0 or better)DirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 40 GB available spaceAdditional Notes: Game contains EasyAntiCheat (https://www.easyanticheat.net/) anti-cheat technology, and Denuvo (https://www.denuvo.com/) and VMProtect (http://vmpsoft.com/support/user-manual/introduction/what-is-vmprotect/) anti-tamper technology.;Requires a 64-bit processor and operating systemOS: Windows 10 (64-bit versions only)Processor: Intel Core i7-4770 @ 3.4 GHz or AMD Ryzen 5 1600 @ 3.2 GHz or equivalentMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 970 or AMD R9 290X (4GB VRAM with Shader Model 5.0 or better)DirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 40 GB available spaceAdditional Notes: Game contains EasyAntiCheat (https://www.easyanticheat.net/) anti-cheat technology, and Denuvo (https://www.denuvo.com/) and VMProtect (http://vmpsoft.com/support/user-manual/introduction/what-is-vmprotect/) anti-tamper technology.;"Based on the specifications provided, a computer with these components would cost around R$3,000 to R$4,000 in Brazil. Prices may vary depending on the brand, model, and availability of the components.

Os preços dos componentes podem variar dependendo da marca, modelo e disponibilidade no mercado. Um computador com essas especificações custaria em torno de R$3.000 a R$4.000 no Brasil.";Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 5.000 a R$ 6.000. Os componentes como processador, placa de vídeo e memória RAM são os itens mais caros, seguidos pelo armazenamento e outros acessórios necessários para montar o PC.
3;Watch Dogs 2;0;OS *: Originally released for Windows 7, the game can be played on Windows 10 and Windows 11 OSProcessor: Intel Core i5 2400s @ 2.5 GHz, AMD FX 6120 @ 3.5 GHz or betterMemory: 6 GB RAMGraphics: NVIDIA GeForce GTX 660 with 2 GB VRAM or AMD Radeon HD 7870, with 2 GB VRAM or better - See supported List*Network: Broadband Internet connectionStorage: 27 GB available spaceSound Card: DirectX compatible using the latest driversAdditional Notes: Minimum specs above for 720p , 30+ FPS, Low graphic settings // Periphericals: Microsoft Xbox One Controller, DUALSHOCK® 4 Controller, Windows-compatible keyboard, mouse, optional controller / Multiplayer: 256 kbps or faster broadband connection / Note: This product supports 64-bit operating systems only. Laptop versions of these cards may work, but are not officially supported. For the most up-to-date requirement listings, please visit the FAQ on our support website at support.ubi.com.  High speed internet access and a valid Ubisoft account are required to activate the game after installation, to authenticate your system and continue gameplay after any re-activation, access online features, play online or unlock exclusive content. Game contains EasyAntiCheat (https://www.easyanticheat.net/) anti-cheat technology and Denuvo (https://www.denuvo.com/) anti-tamper technology.;OS *: Originally released for Windows 7, the game can be played on Windows 10 and Windows 11 OSProcessor: Intel Core i5 3470 @ 3.2 GHz, AMD FX 8120 @ 3.9 GHzMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 780 | AMD Radeon R9 290, with 3GB VRAM or better - See supported List*Network: Broadband Internet connectionStorage: 27 GB available spaceSound Card: DirectX-compatible using the latest driversAdditional Notes: Recommended specs above for 1080p , 30+ FPS, High graphic settings // SUPPORTED VIDEO CARDS AT TIME OF RELEASE: • NVIDIA® GeForce® GTX600 Series: GTX660 or better / GeForce® GTX700 Series: GTX760 or better / GeForce® GTX900 Series: GTX950 or better / GeForce® GTX1000 Series: GTX1060 or better. • AMD Radeon™ HD 7000 series: Radeon™ HD7870 or better / Radeon™ 200 series: Radeon R9 270 or better / Radeon™ 300/Fury X series: Radeon™ R9 370 or better / Radeon 400 series: Radeon RX460 or better. Game contains EasyAntiCheat (https://www.easyanticheat.net/) anti-cheat technology and Denuvo (https://www.denuvo.com/) anti-tamper technology.;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 4000 a R$ 5000. Os componentes como processador, placa de vídeo e memória RAM são os principais responsáveis pelo custo total do computador. É importante pesquisar bem e comparar preços para encontrar as melhores ofertas.;"Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 4000 a R$ 5000. Vale ressaltar que os preços podem variar dependendo da marca e modelo de cada componente.

Os preços dos componentes de um computador podem variar bastante, dependendo da marca, modelo e especificações de cada item. É importante pesquisar bem e comparar os preços em diferentes lojas para conseguir o melhor custo-benefício."
4;The Division 2;0;OS *: Originally released for Windows 7, the game can be played on Windows 10 and Windows 11 OSProcessor: AMD FX 6350, Intel Core i5-2500K, or better (SSE 4.2 and AVX support required)Memory: 8 GB RAMGraphics: AMD R9 280X (3 GB), NVIDIA GeForce GTX 780 (3 GB with Shader Model 5.0+), or betterDirectX: Version 11Storage: 77 GB available space;OS *: Originally released for Windows 7, the game can be played on Windows 10 and Windows 11 OSProcessor: AMD Ryzen 5 1500x, Intel Core i7-4790, or better (SSE 4.2 and AVX support required)Memory: 8 GB RAMGraphics: AMD RX 480 (4 GB), NVIDIA GeForce GTX 970 (4 GB with Shader Model 6.0+), or betterDirectX: Version 12Storage: 77 GB available space;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 4000,00. Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos.;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 4.000,00 a R$ 5.000,00. Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos.
5;Apex Legends;1;Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: AMD FX 4350 or Equivalent, Intel Core i3 6300 or EquivalentMemory: 6 GB RAMGraphics: AMD Radeon™ HD 7730, NVIDIA GeForce® GT 640DirectX: Version 11Network: Broadband Internet connectionStorage: 75 GB available spaceAdditional Notes: ~3.8GB for 1 localized language;Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: Ryzen 5 CPU or EquivalentMemory: 8 GB RAMGraphics: AMD Radeon™ R9 290, NVIDIA GeForce® GTX 970DirectX: Version 11Network: Broadband Internet connectionStorage: 75 GB available spaceAdditional Notes: ~3.8GB for 1 localized language;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 2.500,00. Os preços dos componentes podem variar dependendo do fabricante e da loja onde são adquiridos.;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 4000,00. Os preços dos componentes podem variar dependendo da marca, loja e promoções vigentes.
7;Star Wars Jedi: Fallen Order;1;Requires a 64-bit processor and operating systemOS *: 64-bit Windows 7/8.1/10Processor: AMD FX-6100/Intel i3-3220 or EquivalentMemory: 8 GB RAMGraphics: AMD Radeon HD 7750, NVIDIA GeForce GTX 650 or EquivalentDirectX: Version 11Storage: 55 GB available space;Requires a 64-bit processor and operating systemOS *: 64-bit Windows 7/8.1/10Processor: AMD Ryzen 7 1700/Intel  i7-6700K or EquivalentMemory: 16 GB RAMGraphics: AMD RX Vega 56, Nvidia GTX 1070/GTX1660Ti or EquivalentDirectX: Version 11Storage: 55 GB available space;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 3.000,00. Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos.;Considerando os preços atuais no Brasil, um computador com essas especificações custaria em média R$ 6000 a R$ 8000. Os componentes mais caros seriam o processador e a placa de vídeo, enquanto a memória RAM e o armazenamento teriam um custo mais acessível.
8;The Sims 4;1;Requires a 64-bit processor and operating systemOS: 64 Bit Required. Windows 10Processor: 3.3 GHz Intel Core i3-3220 (2 cores, 4 threads), AMD Ryzen 3 1200 3.1 GHz (4 cores) or betterMemory: 4 GB RAMGraphics: 128 MB of Video RAM and support for Pixel Shader 3.0. Supported Video Cards: NVIDIA GeForce 6600 or better, ATI Radeon X1300 or better, Intel GMA X4500 or betterDirectX: Version 11Network: Broadband Internet connectionStorage: 26 GB available space;Requires a 64-bit processor and operating systemOS: 64 Bit Windows 10Processor: Intel core i5 (4 cores), AMD Ryzen 5 or betterMemory: 8 GB RAMGraphics: 1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or betterDirectX: Version 11Network: Broadband Internet connectionStorage: 51 GB available space;"Based on the components listed, a computer with these specifications would cost around R$2,500 to R$3,000 in Brazil.

Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos. É importante pesquisar e comparar preços para obter o melhor custo-benefício na montagem de um computador com essas especificações.";Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos.
9;Battlefield V;1;Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: AMD FX-8350/ Core i5 6600KMemory: 8 GB RAMGraphics: NVIDIA GeForce® GTX 1050 / NVIDIA GeForce® GTX 660 2GB or AMD Radeon™ RX 560 / HD 7850 2GBDirectX: Version 11Storage: 50 GB available space;Requires a 64-bit processor and operating systemOS: 64-bit Windows 10 or laterProcessor: AMD Ryzen 3 1300X/Intel Core i7 4790Memory: 12 GB RAMGraphics: NVIDIA GeForce® GTX 1060 6GB/AMD Radeon™ RX 580 8GBDirectX: Version 11Storage: 50 GB available space;Um computador com essas especificações custaria em torno de R$ 3.000 a R$ 4.000, considerando o preço dos componentes no mercado atual. O processador AMD FX-8350 ou Core i5 6600K pode ser encontrado por cerca de R$ 800 a R$ 1.000, a memória RAM de 8GB por aproximadamente R$ 300, a placa de vídeo NVIDIA GeForce GTX 1050 ou GTX 660 por cerca de R$ 800 a R$ 1.000, e o armazenamento de 50GB por aproximadamente R$ 200.;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 5000 a R$ 6000. Os componentes mais caros seriam o processador Intel Core i7 4790 e a placa de vídeo NVIDIA GeForce GTX 1060 6GB. Já a memória RAM e o armazenamento seriam os itens mais acessíveis.
10;Counter-Strike: Global Offensive;2;OS: Windows® 10Processor: 4 hardware CPU threads - Intel® Core™ i5 750 or higherMemory: 8 GB RAMGraphics: Video card must be 1 GB or more and should be a DirectX 11-compatible with support for Shader Model 5.0DirectX: Version 11Storage: 85 GB available space;NOT INFORMED;Com base nas especificações fornecidas, um computador com essas configurações custaria aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo da marca e do fornecedor, mas em média, o sistema operacional Windows® 10 custa em torno de R$ 500,00, o processador Intel® Core™ i5 750 ou superior cerca de R$ 1.200,00, a memória RAM de 8 GB em torno de R$ 400,00, a placa de vídeo de 1 GB ou mais por volta de R$ 800,00 e o armazenamento de 85 GB aproximadamente R$ 600,00.;"- CPU: Intel Core i7-9700K
- GPU: NVIDIA GeForce RTX 2080 Super
- RAM: 16GB DDR4
- Storage: 1TB SSD
- Motherboard: ASUS ROG Strix Z390-E
- Power Supply: Corsair RM750x
- Case: NZXT H510

Based on the current market prices in Brazil, a computer with these specifications would cost around R$10,000 to R$12,000.

The prices of PC components can vary greatly depending on the brand, model, and current market demand. It's always a good idea to shop around and compare prices before making a purchase to ensure you're getting the best deal possible."
