GAME ID;GAME NAME; COMPANY ID;DESCRIPTION;MINIMUM REQUIREMENTS;RECOMMENDED REQUIREMENTS;GPT MINIMUM REQUIREMENTS ANALYSIS;GPT RECOMMENDED REQUIREMENTS ANALYSIS
0;Assassin's Creed Odyssey;0;Set in 431 BC during the Pelopenesian War, play as either a male or female mercenary as you embark on your own epic odyssey to become a legendary Spartan hero in a world where every choice matters.;Intel Core i3-8100, MSI B450 TOMAHAWK MAX, 16 GB DDR4, NVIDIA RTX 2060;Intel Core i9-9900K, ASRock B450M-HDV R4.0, 16 GB DDR4, AMD Radeon RX 5700;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. O processador Intel Core i3-8100 custa em média R$ 800, a placa-mãe MSI B450 TOMAHAWK MAX cerca de R$ 900, os 16 GB de memória DDR4 em torno de R$ 600 e a placa de vídeo NVIDIA RTX 2060 por volta de R$ 2000.;O processador Intel Core i9-9900K custa em média R$ 3.500, a placa-mãe ASRock B450M-HDV R4.0 cerca de R$ 500, os 16 GB de memória DDR4 em torno de R$ 800 e a placa de vídeo AMD Radeon RX 5700 aproximadamente R$ 2.000. Considerando esses valores, um computador com essas especificações custaria em média R$ 6.800.
1;Rainbow Six Siege;0;A team of soldiers and militarists are recruited into an elite counter terrorism unit. Their objective is to fight terrorism across the globe. A threat has emerged that targets the Western world and its interests around the world.;AMD Ryzen 9 3900X, Gigabyte B450 AORUS M, 16 GB DDR4, AMD Radeon RX 5700 XT;AMD Ryzen 9 3900X, ASUS TUF B450-PLUS GAMING, 8 GB DDR4, NVIDIA RTX 2060;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador AMD Ryzen 9 3900X custa em torno de R$ 2.500,00, a placa-mãe Gigabyte B450 AORUS M cerca de R$ 800,00, 16 GB de memória DDR4 em torno de R$ 600,00 e a placa de vídeo AMD Radeon RX 5700 XT por volta de R$ 2.100,00.;O processador AMD Ryzen 9 3900X custa em média R$ 2.500, a placa-mãe ASUS TUF B450-PLUS GAMING cerca de R$ 800, 8 GB de memória RAM DDR4 por aproximadamente R$ 400 e a placa de vídeo NVIDIA RTX 2060 por volta de R$ 2.000. Considerando esses valores, um computador com essas especificações custaria em torno de R$ 5.700.
2;Far Cry 5;0;A deputy is sent to the town of Hope County to arrest Joseph Seed, a corrupt evangelical religious leader who rules the town with the help of his disturbed followers.;Intel Core i9-9900K, ASUS ROG STRIX B450-F GAMING, 8 GB DDR4, NVIDIA GTX 1660 Ti;AMD Ryzen 5 3600, MSI B450 TOMAHAWK MAX, 32 GB DDR4, AMD Radeon RX 5700 XT;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00 a R$ 6.000,00. O processador AMD Ryzen 5 3600 custa em torno de R$ 1.200,00, a placa-mãe MSI B450 TOMAHAWK MAX cerca de R$ 800,00, os 32 GB de memória DDR4 em torno de R$ 1.000,00 e a placa de vídeo AMD Radeon RX 5700 XT aproximadamente R$ 2.000,00.
3;Watch Dogs 2;0;In San Francisco, hacker Marcus Holloway joins DedSec, to take down a corrupt system by fighting and hacking his way through the entire San Francisco Bay.;Intel Core i3-8100, ASRock B450M-HDV R4.0, 8 GB DDR4, AMD Radeon RX 5700 XT;Intel Core i7-9700K, ASRock B450M-HDV R4.0, 64 GB DDR4, NVIDIA GTX 1660 Ti;O custo estimado de um computador com essas especificações seria de aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo do local de compra e da disponibilidade no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.
4;The Division 2;0;Set shortly after the first game's virus outbreak which wiped out large amounts of the population. This time however, the game is set in the somewhat sunnier Washington D.C and is focused on the rebuilding of society.;AMD Ryzen 7 3700X, MSI B450 TOMAHAWK MAX, 64 GB DDR4, AMD Radeon RX 590;AMD Ryzen 9 3900X, MSI B450 TOMAHAWK MAX, 64 GB DDR4, AMD Radeon RX 570;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000,00. Vale ressaltar que os preços podem variar de acordo com a loja e a disponibilidade dos componentes no mercado.
5;Apex Legends;1;Master an ever-growing roster of legendary characters with powerful abilities and experience strategic squad play and innovative gameplay in the next evolution of Hero Shooter and Battle Royale.;AMD Ryzen 9 3900X, ASUS ROG STRIX B450-F GAMING, 16 GB DDR4, NVIDIA GTX 1050 Ti;AMD Ryzen 9 3900X, ASUS ROG STRIX B450-F GAMING, 8 GB DDR4, NVIDIA GTX 1660 Ti;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador AMD Ryzen 9 3900X custa em torno de R$ 2.500,00, a placa-mãe ASUS ROG STRIX B450-F GAMING cerca de R$ 1.000,00, 16 GB de memória DDR4 em torno de R$ 600,00 e a placa de vídeo NVIDIA GTX 1050 Ti por volta de R$ 1.900,00.;O processador AMD Ryzen 9 3900X custa em média R$ 2.500, a placa-mãe ASUS ROG STRIX B450-F GAMING custa em torno de R$ 1.000, um pente de memória RAM DDR4 de 8 GB custa cerca de R$ 400 e a placa de vídeo NVIDIA GTX 1660 Ti tem um preço médio de R$ 2.000. Considerando esses valores, um computador com essas especificações custaria aproximadamente R$ 5.900.
6;FIFA 21;1;28th installment in the FIFA series, introducing Ultimate Team, which features 100 icon players, Career Mode with new additions, and more.;AMD Ryzen 7 3700X, ASUS TUF B450-PLUS GAMING, 64 GB DDR4, AMD Radeon RX 590;Intel Core i5-9400F, MSI B450 TOMAHAWK MAX, 32 GB DDR4, AMD Radeon RX 5700;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.
7;Star Wars Jedi: Fallen Order;1;Set shortly after Revenge of the Sith, the player takes on the role of a Jedi padawan being hunted by the Empire after Order 66.;AMD Ryzen 5 3600, Gigabyte B450 AORUS M, 8 GB DDR4, AMD Radeon RX 5700;Intel Core i5-9400F, ASRock B450M-HDV R4.0, 8 GB DDR4, NVIDIA RTX 2070 Super;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. O processador AMD Ryzen 5 3600 custa em torno de R$ 1200, a placa-mãe Gigabyte B450 AORUS M cerca de R$ 700, 8 GB de memória DDR4 em torno de R$ 400 e a placa de vídeo AMD Radeon RX 5700 em torno de R$ 2000.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4.500,00. Vale ressaltar que os preços podem variar dependendo do local de compra e de possíveis promoções.
8;The Sims 4;1;Fourth main game in the real-time life simulation / management series, with an expanded character creation process.;AMD Ryzen 3 1200, MSI B450 GAMING PLUS MAX, 64 GB DDR4, NVIDIA GTX 1050 Ti;Intel Core i9-9900K, MSI B450 GAMING PLUS MAX, 64 GB DDR4, NVIDIA GTX 1660 Ti;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 8.000,00. O processador Intel Core i9-9900K custa em média R$ 2.500,00, a placa-mãe MSI B450 GAMING PLUS MAX cerca de R$ 800,00, os 64 GB de memória DDR4 em torno de R$ 1.200,00 e a placa de vídeo NVIDIA GTX 1660 Ti aproximadamente R$ 3.500,00.
9;Battlefield V;1;Enter mankind's greatest conflict with Battlefield V as the series goes back to its roots with a never-before-seen portrayal of World War 2.;AMD Ryzen 3 1200, ASRock B450M-HDV R4.0, 64 GB DDR4, NVIDIA RTX 2070 Super;Intel Core i9-9900K, Gigabyte B450 AORUS M, 8 GB DDR4, AMD Radeon RX 5700;O custo total de um computador com essas especificações seria de aproximadamente R$ 5.000 a R$ 6.000, dependendo das variações de preços dos componentes no mercado. A placa de vídeo NVIDIA RTX 2070 Super é o componente mais caro, seguido pela grande quantidade de memória RAM de 64 GB DDR4. O processador AMD Ryzen 3 1200 e a placa-mãe ASRock B450M-HDV R4.0 completam o conjunto de componentes de alto desempenho para um computador poderoso.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo AMD Radeon RX 5700. A placa-mãe Gigabyte B450 AORUS M e os 8 GB de memória DDR4 completam o conjunto de alta performance.
