GAME ID;GAME NAME; COMPANY ID
0;Half-Life: Alyx;0
1;Portal 2;0
2;Counter-Strike: Global Offensive;0
3;Left 4 Dead 2;0
4;Dota 2;0
5;Assassin's Creed Odyssey;1
6;Rainbow Six Siege;1
7;Far Cry 5;1
8;Watch Dogs 2;1
9;Ghost Recon Wildlands;1
10;Apex Legends;2
11;The Sims 4;2
12;Battlefield V;2
13;Star Wars Jedi: Fallen Order;2
14;FIFA 20;2
15;Grand Theft Auto V;3
16;Red Dead Redemption 2;3
17;Max Payne 3;3
18;Bully: Scholarship Edition;3
19;L.A. Noire;3
20;The Witcher 3: Wild Hunt;4
21;Cyberpunk 2077;4
22;Thronebreaker: The Witcher Tales;4
23;The Witcher: Enhanced Edition;4
24;Gwent: The Witcher Card Game;4
25;Fallout 4;5
26;The Elder Scrolls V: Skyrim;5
27;DOOM Eternal;5
28;Dishonored 2;5
29;Wolfenstein II: The New Colossus;5
