GAME ID;GAME NAME; COMPANY ID;DESCRIPTION
0;Assassin's Creed Odyssey;0;Set in 431 BC during the Pelopenesian War, play as either a male or female mercenary as you embark on your own epic odyssey to become a legendary Spartan hero in a world where every choice matters.
1;Rainbow Six Siege;0;A team of soldiers and militarists are recruited into an elite counter terrorism unit. Their objective is to fight terrorism across the globe. A threat has emerged that targets the Western world and its interests around the world.
2;Far Cry 5;0;A deputy is sent to the town of Hope County to arrest Joseph Seed, a corrupt evangelical religious leader who rules the town with the help of his disturbed followers.
3;Watch Dogs 2;0;In San Francisco, hacker Marcus Holloway joins DedSec, to take down a corrupt system by fighting and hacking his way through the entire San Francisco Bay.
4;The Division 2;0;Set shortly after the first game's virus outbreak which wiped out large amounts of the population. This time however, the game is set in the somewhat sunnier Washington D.C and is focused on the rebuilding of society.
5;Apex Legends;1;Master an ever-growing roster of legendary characters with powerful abilities and experience strategic squad play and innovative gameplay in the next evolution of Hero Shooter and Battle Royale.
6;FIFA 21;1;28th installment in the FIFA series, introducing Ultimate Team, which features 100 icon players, Career Mode with new additions, and more.
7;Star Wars Jedi: Fallen Order;1;Set shortly after Revenge of the Sith, the player takes on the role of a Jedi padawan being hunted by the Empire after Order 66.
8;The Sims 4;1;Fourth main game in the real-time life simulation / management series, with an expanded character creation process.
9;Battlefield V;1;Enter mankind's greatest conflict with Battlefield V as the series goes back to its roots with a never-before-seen portrayal of World War 2.
10;Counter-Strike: Global Offensive;2;A first person shooter game depicting death matches between terrorists and counter-terrorists.
11;Dota 2;2;A crystalline satellite enters the planet's orbit, and the raw energies of the Radiant and Dire attracted creatures of different alignments and unified under these factions, the battles of Dota would commence.
12;Half-Life: Alyx;2;A VR game of an impossible fight against a vicious alien race known as the Combine, set between the events of Half-Life and Half-Life 2. Play as Alyx Vance, humanity's only chance for survival.
13;Portal 2;2;Many years after "Portal," Chell reawakens at Aperture Science and tries to stop GLaDOS once again with the help of Wheatley, who has his own plans for the historical facility.
14;Left 4 Dead 2;2;Four new survivors must make their way across the American South while surviving a zombie apocalypse.
15;Grand Theft Auto V;3;Three very different criminals team up for a series of heists and walk into some of the most thrilling experiences in the corrupt city of Los Santos.
16;Red Dead Redemption 2;3;Amidst the decline of the Wild West at the turn of the 20th century, outlaw Arthur Morgan and his gang struggle to cope with the loss of their way of life.
17;Bully: Scholarship Edition;3;A troubled teen is dropped off at the worst school in the country and must survive by rising through the rankings of the school system.
18;Max Payne 3;3;The ex-cop turned private security guard for a wealthy family in Sao Paulo, Brazil finds himself thrown into a new deadly conflict.
19;L.A. Noire;3;Cole Phelps, a war hero and rookie cop, moves up the ranks and solves dark cases in 1940s Los Angeles.
20;Fallout 4;4;In the post-apocalyptic Boston, Massachusetts area, you play as the "Sole Survivor" of Vault 111, recently revived from centuries of forced cryostasis, determined to find your kidnapped son.
21;The Elder Scrolls V: Skyrim;4;After escaping execution, the last living Dragonborn must grow in strength and power to defeat the dragons that have once again begun to plague the land of Skyrim.
22;Doom Eternal;4;In this sequel to Doom (2016), Hell has taken Earth, so it's up to the Doom Slayer, the ultimate demon-killing machine created by a mystical force, to rip and tear the forces of Hell apart. However, Hell is not alone in this fight.
23;Wolfenstein II: The New Colossus;4;In 1961, BJ Blazkowicz and his ragtag team of allies arrive in Nazi-controlled America on a mission to recruit the boldest resistance leaders left and restart the American Revolution.
24;Prey;4;Morgan Yu is trapped aboard a space station filled with shape-shifting aliens with no memory of how he got there. Guided by a mysterious stranger and his former self, he must set the station's self-destruct before the aliens reach Earth.
25;Final Fantasy XV;5;After leaving his home city of Insomnia, young prince Noctis embarks on a journey with his closest friends to reclaim his throne.
26;Shadow of the Tomb Raider;5;As Lara Croft races to save the world from a Mayan apocalypse, she must become the Tomb Raider she is destined to be.
27;Just Cause 4;5;Rico Rodriguez fights against a paramilitary group called the Black Hand who have very sinister plans to test experimental weather weaponry.
28;Life is Strange 2;5;Two brothers try to flee the country after a recent tragedy changes their lives forever.
29;Deus Ex: Mankind Divided;5;Set two years after the Human Revolution in 2029, Adam Jensen is faced with the aftermath of the Aug Incident and the impact of his decision on how to resolve it.
30;Resident Evil 2;6;Re-imagining of Biohazard 2 (1998), with a third-person over-the-shoulder view, new details, rearranged and new areas, no more loading screen doors, new puzzle solving opportunities, a gunpowder crafting mechanic and more.
31;Monster Hunter: World;6;Play as a hunter and take on quests to hunt monsters.
32;Devil May Cry 5;6;Years have passed since the legions of hell have set foot in this world, but now a new demonic invasion has begun, and humanity's last hope will rest in the hands of three lone demon hunters, each offering a radically different play style.
33;Street Fighter V;6;Warriors from across the globe must join forces in order to stop Shadaloo from plunging the world into crisis.
34;Mega Man 11;6;Dr. Wily uses a rejected invention of his to aid his taking over the world, so Mega Man offers to go up against his evil robot brethren with the same enhancements.
35;Borderlands 3;7;In this FPS/RPG, Troy and Tyreen Calypso learn of other Vaults beyond the planet Pandora, and form a violent cult named the "Children of the Vault" to gain possession of them, while Lilith recruits the "Vault Hunter" to get to them first.
36;XCOM 2;7;Twenty years have passed since world leaders offered an unconditional surrender to alien forces. But at the edges of the world a force gathers once again to stand up for humanity.
37;NBA 2K21;7;A new installment to the NBA video game series by 2K.
38;Civilization VI;7;Control a civilization, from the beginnings of life, all the way towards the modern age. All while avoiding barbarians, gathering resources and dealing with the other civilizations. Will your nation thrive?
39;Mafia III;7;After the murder of his surrogate family at the hands of the Italian mafia, Vietnam War veteran Lincoln Clay seeks vengeance on those who took away the only thing that mattered to him.
40;The Witcher 3: Wild Hunt;8;The monster slayer Geralt of Rivia must find his adoptive daughter who is being pursued by the Wild Hunt, and prevent the White Frost from bringing about the end of the world.
41;Cyberpunk 2077;8;In Night City, a mercenary known as V navigates a dystopian society in which the line between humanity and technology becomes blurred.
42;Gwent: The Witcher Card Game;8;A card game based on the "The Witcher" universe.
43;Thronebreaker: The Witcher Tales;8;A war-veteran queen faces an imminent invasion from a foreign empire.
44;The Witcher Adventure Game;8;A monster slayer follows the trail of Salamandra, a criminal organization that stole dangerous alchemy formulas from his guild.
45;Call of Duty: Warzone;9;A massive combat experience with up to 150 players from the world of Call of Duty: Modern Warfare, free-to-play for everyone.
46;Crash Bandicoot N. Sane Trilogy;9;Crash Bandicoot, an experiment gone wrong, must chase down and thwart the evil genius Dr. Cortex's plans to raise an evil army of genetically mutated animals in this remake of the critically-acclaimed original 3 PlayStation games.
47;Sekiro: Shadows Die Twice;9;Set in a reimagining of 1500s Sengoku era Japan. An unnamed shinobi, tasked with protecting a young lord of mystical lineage, who is left for dead when a powerful samurai attacks and chops off his arm.
48;Tony Hawk's Pro Skater 1 + 2;9;A remaster of the first two games in the Tony Hawk's franchise. It's set to bring back original levels, pro skaters, tricks, modes, and songs from the iconic soundtrack
49;Spyro Reignited Trilogy;9;Spyro's back and he's all scaled up. Same sick burns, same smoldering attitude, now all scaled up in stunning HD. Spyro is bringing the heat like never before in the Spyro Reignited Trilogy game collection.
