TITLE,USER_NAME,USER_GAMES,GENERAL_OPINION_OF_PEOPLE,FINAL_OPINION,COMMENTARY,DATE
Car Mechanic Simulator 2021,Maylee,NOT INFORMED,593 people found this review helpful127 people found this review funny, Recommended 92.9 hrs on record,"I am the stereotypical woman who knows absolutely nothing about cars. If you ask me to check my oil,13 August
Car Mechanic Simulator 2021,having,NOT INFORMED,296 people found this review helpful168 people found this review funny, Recommended 148.3 hrs on record,I'm a mechanic. My whole family thinks I'm crazy because I go to work then come home and go to work on Mechanic Simulator.,28 September
Car Mechanic Simulator 2021,the,NOT INFORMED,212 people found this review helpful2 people found this review funny, Recommended 273.3 hrs on record,This game is fairly realistic as someone who enjoys working on cars IRL but still simplified enough to be enjoyable for a player who is not as mechanically inclined. If you love cars,30 December
Car Mechanic Simulator 2021,Titin,296 products in account,232 people found this review helpful221 people found this review funny, Recommended 49.3 hrs on record,10/10 didn't get yelled at for holding the flashlight wrong,1 July
Car Mechanic Simulator 2021,LordChupa,NOT INFORMED,554 people found this review helpful11 people found this review funny, Recommended 1.4 hrs on record,Please add multiplayer so I can work on cars with my friends.,27 August
Car Mechanic Simulator 2021,Bojacc,70 products in account,425 people found this review helpful480 people found this review funny, Recommended 18.3 hrs on record,Went from not knowing a thing about cars to being able to change headlight fluid. 10/10,19 January
Car Mechanic Simulator 2021,Road,NOT INFORMED,301 people found this review helpful447 people found this review funny, Recommended 143.0 hrs on record,If I can't lose my 10mm,4 September
Car Mechanic Simulator 2021,The,NOT INFORMED,189 people found this review helpful24 people found this review funny, Recommended 102.2 hrs on record,Legit made me confident enough to perform my first oil change,15 November
Car Mechanic Simulator 2021,adrigram,NOT INFORMED,258 people found this review helpful17 people found this review funny, Recommended 99.8 hrs on record,I don't know that much about cars. Or at least I did not know almost anything about cars. This game literally taught me within a few weeks enough that I no longer look at cars as spaceships, 30 April
Car Mechanic Simulator 2021,BFG,NOT INFORMED,186 people found this review helpful33 people found this review funny, Recommended 366.1 hrs on record,Would I recommend this game ??? Yes,8 November
The Sims� 4 Cats & Dogs,jake,79 products in account,9 people found this review helpful, Not Recommended 112.0 hrs on record,dlcs are such a scam. game is missing 90% of expected content, 11 June
The Sims� 4 Cats & Dogs,*yawn*,36 products in account,7 people found this review helpful, Recommended 11.1 hrs on record,Game's good. DLCs price - are you kidding me? EA, 9 June
The Sims� 4 Cats & Dogs,poptartpixie,608 products in account,4 people found this review helpful, Not Recommended 82.0 hrs on record,"According to the EA launcher, 13 June
Contraband Police,SabrGamer,28 products in account,899 people found this review helpful579 people found this review funny, Recommended 28.9 hrs on record,I had a guy arrive at the border in a van saying that he was carrying medicine to cure children with stage 4 cancer. Unfortunately, 1 March
Contraband Police,Comrade,NOT INFORMED,340 people found this review helpful165 people found this review funny, Recommended 12.9 hrs on record,some guy said his family was in danger and wanted to enter to pay off the debt,21 March
Contraband Police,Mat1k,211 products in account,271 people found this review helpful189 people found this review funny, Recommended 40.8 hrs on record,"Please let me through! i have a wife and kids i need to feed - random innocent civilian with a expired entry permit by one day""nuh uh""",17 August
Contraband Police,SabertoothTamer,106 products in account,447 people found this review helpful129 people found this review funny, Recommended 35.5 hrs on record,GLORY TO ARSTOTZKA! ??????, 10 March
Contraband Police,Runic,NOT INFORMED,286 people found this review helpful74 people found this review funny, Recommended 11.0 hrs on record,Glory to Arstotkza,20 September
Contraband Police,A,NOT INFORMED,539 people found this review helpful44 people found this review funny, Recommended 6.4 hrs on record,"It's like ""Papers,8 March
Contraband Police,Gerby,NOT INFORMED,357 people found this review helpful62 people found this review funny, Recommended 11.2 hrs on record,Caseoh hooked me on this,30 December
Contraband Police,p,NOT INFORMED,333 people found this review helpful189 people found this review funny, Recommended 9.6 hrs on record,Glory to Arstotzka! Oh,22 November
Contraband Police,Positive,NOT INFORMED,476 people found this review helpful286 people found this review funny, Recommended 22.2 hrs on record,"Man approached the checkpoint with some sob story about owing money to a gang and needing to cross the border to save his family. Unfortunately his papers were expired so I tore up every seat in his car ""looking for contraband"" and smashed his windshield for wasting my time before telling him to turn around. Good game. 10/10 smugglers sent to the manual labour camps.",12 March
It Takes Two,Nick,989 products in account,043 people found this review helpful1, Recommended 10.1 hrs on record,looking for gf,28 March
It Takes Two,Coconut,386 products in account,829 people found this review helpful1, Recommended 45.2 hrs on record,,9 April
It Takes Two,PapaPupp,412 products in account,765 people found this review helpful9 people found this review funny, Recommended 24.2 hrs on record,After over 17 years with a Steam account I haven't felt the need to leave a review until now. My wife and I are about 4 hours in and this game has already totally blown us away. I honestly can't remember the last time a game made me smile and laugh this much while also being totally engrossed in the gameplay. The split screen takes a little getting used to at first and then you don't even notice it.Just an absolute joy to play and hands-down the best couch coop game I have played in about two and a half decades of PC gaming (yikes I'm getting old...).Buy it,28 March
It Takes Two,Kris.vdv,064 products in account,455 people found this review helpful5 people found this review funny, Recommended 32.4 hrs on record,,26 March
Car Mechanic Simulator 2018,Carosinho10,NOT INFORMED,113 people found this review helpful3 people found this review funny, Recommended 255.2 hrs on record,Dear Developers,20 December
Gas Station Simulator,Mader_Nature39,27 products in account,328 people found this review helpful111 people found this review funny, Recommended 20.3 hrs on record,It's really addicting but I wish employees would automatically go back to work after their break.,19 September
Gas Station Simulator,aesaaah,NOT INFORMED,256 people found this review helpful182 people found this review funny, Recommended 7.6 hrs on record,I play games like this because it's easier than trying to be a successfully functioning adult in real life.,17 December
Gas Station Simulator,62,NOT INFORMED,877 people found this review helpful29 people found this review funny, Not Recommended 0.5 hrs on record, A developer has responded to this review,10 October
Gas Station Simulator,you,NOT INFORMED,211 people found this review helpful1 person found this review funny, Not Recommended 58.5 hrs on record,Pleasant game to play for awhile BUT:,9 September
Gas Station Simulator,Runertje550,261 products in account,139 people found this review helpful109 people found this review funny, Recommended 41.8 hrs on record,Spend all day working at a gas station.Gets home just to play a gas station simulator.My life is a simulation.,5 May
Gas Station Simulator,Zombae,NOT INFORMED,139 people found this review helpful8 people found this review funny, Recommended 13.2 hrs on record,This is fun game but their ONLY downfall is they need to make it MULTIPLAYER because its A LOT of tasks for one person and becomes bit stressful. Definitely be fun if co op/ multiplayer function be added. please and thank you.,8 September
Gas Station Simulator,Elvin,116 products in account,94 people found this review helpful10 people found this review funny, Recommended 21.6 hrs on record,Im working at gas station in real life for over 8 years and im really amazed with this game.All what this game needs is COOP mode.It would be really fun to play with friends and show them how hard this job is, 11 January
Gas Station Simulator,A,NOT INFORMED,122 people found this review helpful2 people found this review funny, Recommended 102.0 hrs on record,Been playing for 33 hours and really enjoy the game. I have read some of the negative reviews too and find them minor. For those who found that the re is to much cleaning to do,17 September
Gas Station Simulator,Zarobi,NOT INFORMED,88 people found this review helpful6 people found this review funny, Recommended 6.9 hrs on record,Very fun game,3 October
Car Mechanic Simulator 2018,Tinholl,458 products in account,168 people found this review helpful234 people found this review funny, Recommended 16.5 hrs on record,This game doesn't yell at me for not knowing about cars like my dad does 7/10,20 January
Car Mechanic Simulator 2018,example,NOT INFORMED,407 people found this review helpful21 people found this review funny, Not Recommended 42.9 hrs on record,I really wish steam had a netural review button,4 September
Car Mechanic Simulator 2018,The,NOT INFORMED,144 people found this review helpful13 people found this review funny, Recommended 113.2 hrs on record,FYI,1 September
Car Mechanic Simulator 2018,Agent,NOT INFORMED,117 people found this review helpful5 people found this review funny, Recommended 177.9 hrs on record,Let's get it out of the way right now: No,;5 June, 2020;
Car Mechanic Simulator 2018,TheVoidstarTY,589 products in account,111 people found this review helpful63 people found this review funny, Recommended 32.2 hrs on record,"I gotta say,12 June
Car Mechanic Simulator 2018,Gage,NOT INFORMED,102 people found this review helpful27 people found this review funny, Recommended 281.1 hrs on record,"The majority of Car Mechanic Simulator '18's content is locked behind grinding,4 April
Car Mechanic Simulator 2018,Higuchi,NOT INFORMED,152 people found this review helpful23 people found this review funny, Recommended 143.4 hrs on record,I had no business playing a game related to cars. I went into this thinking that the only thing making a car go vroom vroom was an axel. I have learned I was wrong.And yet,16 July
Car Mechanic Simulator 2018,C18XLL,NOT INFORMED,151 people found this review helpful7 people found this review funny, Recommended 1,118.4 hrs on record,3 May
Cooking Simulator,Verrice,NOT INFORMED,180 people found this review helpful, Not Recommended 23.0 hrs on record,I really like the idea of this game. I like this game... but... man there are a lot of issues here. I will,21 June, 2019
Car Mechanic Simulator 2018,guess,NOT INFORMED,333 people found this review helpful4 people found this review funny, Recommended 1.5 hrs on record,For someone who actually works in the automotive technician field I kind of felt weird buying Mechanic Simulator 2018.,23 February
It Takes Two,Em,NOT INFORMED,850 people found this review helpful257 people found this review funny, Recommended 12.7 hrs on record,#JusticeForCutieTheElephant,8 April
It Takes Two,I Organize Illegal Bug Fights,414 people found this review helpful, Recommended 16.6 hrs on record,Played with GF,29 October
